"","rep","time","method","crps","logs","pit"
"5846",40,32,"AVS",1.05121923451404,2.34125769959757,0.6005
"5847",40,33,"AVS",2.28402042303608,2.81445416120064,0.1635
"5848",40,34,"AVS",4.92726502234881,3.7496005472264,0.031
"5849",40,35,"AVS",1.28886387613338,2.45161262114126,0.308
"5850",40,36,"AVS",1.77932815840588,2.61114049150612,0.246
"5851",40,37,"AVS",10.631104800616,6.8388134193082,0.001
"5852",40,38,"AVS",1.73438277936198,2.72943762690627,0.2575
"5853",40,1,"EQW",3.49033356843782,3.69317217254014,0.871
"5854",40,2,"EQW",2.32214000472308,2.82853838674124,0.7905
"5855",40,3,"EQW",4.79373934435879,4.01040203755465,0.936
"5856",40,4,"EQW",1.14245086972048,2.48378573599891,0.502
"5857",40,5,"EQW",1.76670570645577,2.67690062464112,0.2465
"5858",40,6,"EQW",1.30108383541147,2.47980660633894,0.3725
"5859",40,7,"EQW",1.86862522162645,2.67990404186889,0.759
"5860",40,8,"EQW",2.61968608453694,2.93864014976948,0.171
"5861",40,9,"EQW",4.35883165830215,3.71486949755864,0.931
"5862",40,10,"EQW",2.51098633948534,2.79923944854682,0.793
"5863",40,11,"EQW",4.79423765453402,3.60370112678529,0.1185
"5864",40,12,"EQW",1.29990570615642,2.46583715242452,0.365
"5865",40,13,"EQW",3.15715293573099,3.12799538423495,0.8725
"5866",40,14,"EQW",1.93895278016231,2.68904087364149,0.7315
"5867",40,15,"EQW",2.03594354033063,2.79046919267801,0.737
"5868",40,16,"EQW",6.81552878390914,4.39670821681952,0.972
"5869",40,17,"EQW",2.72603140799552,2.95882429447958,0.6905
"5870",40,18,"EQW",1.76934010231058,3.0057156500744,0.4755
"5871",40,19,"EQW",6.33104648492404,4.12746685269331,0.9685
"5872",40,20,"EQW",3.19606349673693,2.93254792228609,0.7805
"5873",40,21,"EQW",2.44604723218281,2.85235024744392,0.6905
"5874",40,22,"EQW",1.78247113134274,3.02792654801406,0.4345
"5875",40,23,"EQW",1.43927172296083,2.73660205832983,0.536
"5876",40,24,"EQW",1.37772712686136,2.66971954896734,0.371
"5877",40,25,"EQW",4.30086682173327,3.42434150440482,0.915
"5878",40,26,"EQW",5.75983427303395,3.6672736392551,0.9405
"5879",40,27,"EQW",7.99726490156793,4.21222246232429,0.9765
"5880",40,28,"EQW",5.07515903069202,3.14980656427483,0.8115
"5881",40,29,"EQW",7.17874348759887,3.52449273780102,0.9375
"5882",40,30,"EQW",5.42622148214941,3.25546403619474,0.806
"5883",40,31,"EQW",4.10322045515853,3.13479829873841,0.688
"5884",40,32,"EQW",3.93486319106484,3.04540444159586,0.737
"5885",40,33,"EQW",2.75339180431942,3.30948038464476,0.4905
"5886",40,34,"EQW",3.25349517878587,3.55702747445639,0.303
"5887",40,35,"EQW",1.80477128076574,2.92948109633021,0.402
"5888",40,36,"EQW",2.10293829515428,3.04067647887175,0.3225
"5889",40,37,"EQW",9.79484089899057,4.88413480962176,0.0335
"5890",40,38,"EQW",4.16641083674425,3.14982107798437,0.1835
"5891",40,1,"SGP",3.49033356843782,3.51619154306012,0.8785
"5892",40,2,"SGP",2.33284546059662,2.94884266660693,0.7825
"5893",40,3,"SGP",4.81247213459981,4.08786053953508,0.9345
"5894",40,4,"SGP",1.13386735277473,2.47130698807322,0.5085
"5895",40,5,"SGP",1.73856879048903,2.63933158261733,0.2545
"5896",40,6,"SGP",1.25735631599264,2.4387248298024,0.384
"5897",40,7,"SGP",1.90299723817604,2.79875243423196,0.761
"5898",40,8,"SGP",2.65908689734726,2.96635512019851,0.1575
"5899",40,9,"SGP",4.42268177383338,3.61201875238251,0.922
"5900",40,10,"SGP",2.38286854898172,2.75398525817518,0.793
"5901",40,11,"SGP",5.07195537329735,3.5886258444889,0.1115
"5902",40,12,"SGP",1.27288316912292,2.5167732458162,0.396
"5903",40,13,"SGP",3.15241000628252,3.04390567825084,0.882
"5904",40,14,"SGP",1.81592539341335,2.70260891752623,0.7295
"5905",40,15,"SGP",1.89265856513403,2.74606958583356,0.7205
"5906",40,16,"SGP",6.51778517378114,4.470449310493,0.975
"5907",40,17,"SGP",2.29519870370392,2.89095234028682,0.658
"5908",40,18,"SGP",1.7900388344463,2.96507139659985,0.4025
"5909",40,19,"SGP",6.03153738725246,3.9212345465252,0.962
"5910",40,20,"SGP",2.62371827108316,2.86135498214556,0.761
"5911",40,21,"SGP",1.94707874529206,2.75968524108597,0.654
"5912",40,22,"SGP",1.88365287390412,3.06279438565234,0.36
"5913",40,23,"SGP",1.35122774388469,2.69781133073938,0.507
"5914",40,24,"SGP",1.43647182707625,2.62545715419292,0.34
"5915",40,25,"SGP",4.2175031986176,3.63351681034605,0.93
"5916",40,26,"SGP",5.06416769544135,3.57157065806238,0.94
"5917",40,27,"SGP",6.70455665930978,3.93483619141734,0.9615
"5918",40,28,"SGP",3.29357883587119,2.92794712504949,0.746
"5919",40,29,"SGP",4.97006269606238,3.25474645301289,0.909
"5920",40,30,"SGP",2.94958512355755,2.86926303946701,0.729
"5921",40,31,"SGP",1.97318259727825,2.71827835299088,0.5695
"5922",40,32,"SGP",1.8582354026605,2.56926405482206,0.634
"5923",40,33,"SGP",2.31373982481251,3.15499194029796,0.278
"5924",40,34,"SGP",4.31629595577178,3.76546944856118,0.1475
"5925",40,35,"SGP",1.59302964104575,2.62813220254421,0.3275
"5926",40,36,"SGP",2.0770169957911,2.79250402395547,0.241
"5927",40,37,"SGP",10.6642105495904,6.03909794527601,0.0135
"5928",40,38,"SGP",2.53628486716198,2.87674947769068,0.2095
"5929",41,1,"BMA",2.03355970202424,2.95352479151018,0.632
"5930",41,2,"BMA",2.15708264170229,2.7370290724329,0.2155
"5931",41,3,"BMA",2.01426718711989,2.66313248967739,0.1675
"5932",41,4,"BMA",3.8442776001138,3.73682148262173,0.94
"5933",41,5,"BMA",3.56090875999734,3.1313599356528,0.0985
"5934",41,6,"BMA",1.18331263147715,2.42171601789037,0.385
"5935",41,7,"BMA",1.06298748506534,2.4049718916106,0.4145
"5936",41,8,"BMA",3.79251868677342,3.40382828757146,0.061
"5937",41,9,"BMA",1.27771410710968,2.62315876357791,0.6305
"5938",41,10,"BMA",1.12112927328136,2.41182689921464,0.6235
"5939",41,11,"BMA",4.9378491980047,4.10058844739139,0.966
"5940",41,12,"BMA",2.57784347568256,2.84561105307409,0.7975
"5941",41,13,"BMA",2.7340549244362,2.83896316118915,0.8645
"5942",41,14,"BMA",2.22739391395839,2.79071364353716,0.1785
"5943",41,15,"BMA",1.7900565531744,2.55206199238201,0.76
"5944",41,16,"BMA",2.49059089449811,2.89008520884731,0.848
"5945",41,17,"BMA",0.899976189344053,2.23056405975482,0.4955
"5946",41,18,"BMA",7.88084962850033,6.71846236865805,0.999
"5947",41,19,"BMA",7.67568909592244,5.14168180475827,0.9935
"5948",41,20,"BMA",1.42881153587414,2.64498444836408,0.68
"5949",41,21,"BMA",1.45828819889552,2.56257099414121,0.335
"5950",41,22,"BMA",3.09729714248185,2.99572740023601,0.117
"5951",41,23,"BMA",1.36978775278914,2.46550356246042,0.683
"5952",41,24,"BMA",3.66669149075691,3.15008236703551,0.097
"5953",41,25,"BMA",1.89592541545955,2.70256830321578,0.253
"5954",41,26,"BMA",3.01925674664463,2.99831981489727,0.8575
"5955",41,27,"BMA",2.44623972496045,2.85794064002767,0.19
"5956",41,28,"BMA",3.94821968951251,3.29993204750024,0.9135
"5957",41,29,"BMA",3.84358201564324,3.3028042969921,0.082
"5958",41,30,"BMA",2.38043323300532,2.8384211051384,0.1735
"5959",41,31,"BMA",1.32961501584883,2.48164200329235,0.336
"5960",41,32,"BMA",4.62579640252443,3.50652326596873,0.9325
"5961",41,33,"BMA",2.48176820834281,2.85673990259329,0.815
"5962",41,34,"BMA",4.74471229903061,3.58240196755922,0.057
"5963",41,35,"BMA",4.73577812784285,3.52062819530367,0.062
"5964",41,36,"BMA",2.94847845151151,2.99156412705137,0.146
"5965",41,37,"BMA",1.89612320800145,2.70165756047075,0.261
"5966",41,38,"BMA",2.32139887577226,2.88022249182285,0.188
"5967",41,1,"AVS",2.03355970202424,3.02056289819088,0.6365
"5968",41,2,"AVS",1.84515643312668,2.64891441583529,0.2095
"5969",41,3,"AVS",1.86852506084464,2.55122448109258,0.167
"5970",41,4,"AVS",4.1054722325265,3.83886849458684,0.954
"5971",41,5,"AVS",3.37970985381034,3.2558002261981,0.1045
"5972",41,6,"AVS",1.45503257705111,2.5647228686916,0.308
"5973",41,7,"AVS",1.1563052324314,2.48819398755414,0.394
"5974",41,8,"AVS",3.82769884848841,3.33929724771677,0.063
"5975",41,9,"AVS",1.5072747822202,2.64508129075684,0.725
"5976",41,10,"AVS",1.20262325443182,2.41640018902359,0.6595
"5977",41,11,"AVS",4.98271105393197,4.12575371411797,0.9645
"5978",41,12,"AVS",2.05035837310389,2.73210021622495,0.751
"5979",41,13,"AVS",2.4796984614476,2.74674529351997,0.8625
"5980",41,14,"AVS",2.37222663829241,2.79233007243249,0.1485
"5981",41,15,"AVS",1.72212871863769,2.46327758678088,0.7725
"5982",41,16,"AVS",2.42398910019901,2.92795609032242,0.8535
"5983",41,17,"AVS",0.886091391891825,2.29462524518386,0.518
"5984",41,18,"AVS",7.85465641097688,5.90597691918802,0.9985
"5985",41,19,"AVS",7.65111884049656,5.13468527368312,0.992
"5986",41,20,"AVS",1.45669341250702,2.62927082879383,0.674
"5987",41,21,"AVS",1.40358147352871,2.5942104650282,0.335
"5988",41,22,"AVS",3.02259727489602,2.95103447468741,0.1365
"5989",41,23,"AVS",1.38503113902972,2.43297570926486,0.683
"5990",41,24,"AVS",3.60456446377918,3.13313902198972,0.0935
"5991",41,25,"AVS",1.89559782668781,2.77037410359477,0.2525
"5992",41,26,"AVS",3.01853390488878,3.03923748009108,0.865
"5993",41,27,"AVS",2.44716933455169,2.82558397899166,0.1955
"5994",41,28,"AVS",3.95353204459665,3.24980681018203,0.915
"5995",41,29,"AVS",3.8385146932103,3.31607445003172,0.101
"5996",41,30,"AVS",2.38094523000956,2.84411208552361,0.183
"5997",41,31,"AVS",1.32393573099386,2.52221674830437,0.3455
"5998",41,32,"AVS",4.62886982498536,3.55756973687083,0.9355
"5999",41,33,"AVS",2.48602759670403,2.88823437158033,0.815
"6000",41,34,"AVS",4.74623851652165,3.53690198564548,0.0595
"6001",41,35,"AVS",4.73259522809672,3.72616716021908,0.057
"6002",41,36,"AVS",2.94218733624851,3.07508390789128,0.1565
"6003",41,37,"AVS",1.89603161473548,2.76307821364428,0.235
"6004",41,38,"AVS",2.31694549233728,2.96656839236205,0.2035
"6005",41,1,"EQW",2.03355970202424,2.99026338423747,0.6415
"6006",41,2,"EQW",2.55018315921486,2.77377182770007,0.1975
"6007",41,3,"EQW",2.87544367621069,2.8825325138706,0.157
"6008",41,4,"EQW",2.68668536704327,3.30568387093285,0.779
"6009",41,5,"EQW",3.42574941017089,3.16992214378053,0.1425
"6010",41,6,"EQW",1.21404997889315,2.51959860584328,0.4135
"6011",41,7,"EQW",1.13158397478697,2.48605662105935,0.4625
"6012",41,8,"EQW",2.9032142362647,3.22357968296538,0.1745
"6013",41,9,"EQW",1.43988829355167,2.72942929567016,0.5565
"6014",41,10,"EQW",1.61480712744811,2.5978776647749,0.686
"6015",41,11,"EQW",5.9737379284786,4.03349061044846,0.9615
"6016",41,12,"EQW",4.70266212838214,3.3865678244583,0.8805
"6017",41,13,"EQW",5.16426064257714,3.52178981611044,0.912
"6018",41,14,"EQW",1.6959183506337,2.84653847218427,0.4725
"6019",41,15,"EQW",3.11693728630298,3.05522595461241,0.817
"6020",41,16,"EQW",3.81714131312453,3.21103218404699,0.8685
"6021",41,17,"EQW",2.00146694621379,2.75663625803646,0.663
"6022",41,18,"EQW",9.26189032147845,5.47429775404521,0.982
"6023",41,19,"EQW",10.5202607403595,4.87975649600184,0.987
"6024",41,20,"EQW",4.68864838546005,3.25126594432229,0.766
"6025",41,21,"EQW",2.52304683117437,3.10982365494241,0.525
"6026",41,22,"EQW",2.47907499081662,3.21787421888841,0.323
"6027",41,23,"EQW",1.90798537870091,2.78125845295548,0.622
"6028",41,24,"EQW",3.28589462728328,3.28269240490873,0.213
"6029",41,25,"EQW",2.35639593305217,2.79375378240478,0.2855
"6030",41,26,"EQW",2.64592746200034,3.14926292474522,0.7365
"6031",41,27,"EQW",2.23565439565943,2.98904746570973,0.313
"6032",41,28,"EQW",3.5359646753002,3.29801601068209,0.813
"6033",41,29,"EQW",2.72118264149822,3.19497335075176,0.2605
"6034",41,30,"EQW",2.59113089174663,2.96526636597004,0.233
"6035",41,31,"EQW",1.98446289020323,2.83851234955709,0.3105
"6036",41,32,"EQW",3.71428219950134,3.50634510074623,0.8545
"6037",41,33,"EQW",3.73786155906026,3.27443116191181,0.8365
"6038",41,34,"EQW",2.60338656791728,3.19017193021812,0.3015
"6039",41,35,"EQW",3.91740340741396,3.4073946158417,0.1495
"6040",41,36,"EQW",3.7904030604292,3.27666202767998,0.1425
"6041",41,37,"EQW",3.1011031422669,3.04654817869515,0.1945
"6042",41,38,"EQW",3.75478705911529,3.19126427752908,0.1365
"6043",41,1,"SGP",2.03355970202424,2.97712575783221,0.6235
"6044",41,2,"SGP",2.48778745735908,2.8203808120608,0.222
"6045",41,3,"SGP",2.73359503782781,2.84375373624259,0.162
"6046",41,4,"SGP",2.815114414869,3.35802776687958,0.8055
"6047",41,5,"SGP",3.4686470809883,3.2796639351058,0.131
"6048",41,6,"SGP",1.1831250648513,2.52628123268119,0.405
"6049",41,7,"SGP",1.09485713513965,2.47563298962508,0.4805
"6050",41,8,"SGP",3.14662363991981,3.28753218189191,0.129
"6051",41,9,"SGP",1.34366179676932,2.65204778765603,0.551
"6052",41,10,"SGP",1.40583570933002,2.54747858424558,0.635
"6053",41,11,"SGP",5.59029632581371,4.15929343079771,0.96
"6054",41,12,"SGP",4.15589550772882,3.30712112382572,0.8665
"6055",41,13,"SGP",4.57627469052948,3.39376477293935,0.908
"6056",41,14,"SGP",1.53226193396924,2.71067378026832,0.4195
"6057",41,15,"SGP",2.77895667018097,2.94585303779101,0.822
"6058",41,16,"SGP",3.33756671877069,3.13427462250546,0.8805
"6059",41,17,"SGP",1.51834873070844,2.58241829298949,0.642
"6060",41,18,"SGP",8.83358139450372,5.61387113030061,0.986
"6061",41,19,"SGP",9.20777185993443,4.87547131482352,0.99
"6062",41,20,"SGP",3.03273236204388,2.94627948071608,0.7025
"6063",41,21,"SGP",1.86826017800952,2.82942987420371,0.4365
"6064",41,22,"SGP",2.77456320016109,3.196543332086,0.2255
"6065",41,23,"SGP",1.56267879384434,2.62851646180824,0.632
"6066",41,24,"SGP",3.63990475935899,3.31428333824427,0.1625
"6067",41,25,"SGP",2.0794162366326,2.78558097462536,0.248
"6068",41,26,"SGP",2.82269870823862,3.00463848779303,0.805
"6069",41,27,"SGP",2.2183547475433,2.83502728882476,0.2585
"6070",41,28,"SGP",3.724075411475,3.37026532873285,0.877
"6071",41,29,"SGP",3.11138713694397,3.19023469489206,0.187
"6072",41,30,"SGP",2.45677449713755,2.84641257831902,0.202
"6073",41,31,"SGP",1.64869562682024,2.70284040458567,0.303
"6074",41,32,"SGP",4.14520166068244,3.53402003529446,0.89
"6075",41,33,"SGP",3.09038001056433,3.02490689759989,0.8475
"6076",41,34,"SGP",3.41650094344012,3.40572845934532,0.185
"6077",41,35,"SGP",4.35724013244646,3.46914251147553,0.0955
"6078",41,36,"SGP",3.45097861897378,3.1144494506935,0.141
"6079",41,37,"SGP",2.49021550343387,2.89681598704983,0.2125
"6080",41,38,"SGP",3.07205582809895,3.08062955143918,0.1605
"6081",42,1,"BMA",2.32896743213533,3.14302918742208,0.5685
"6082",42,2,"BMA",6.6050833351092,4.20735904004332,0.8925
"6083",42,3,"BMA",14.7390353295858,5.40564786247714,0.9625
"6084",42,4,"BMA",16.2569607387852,5.10818361284751,0.9245
"6085",42,5,"BMA",5.57791802436116,4.13763076520794,0.5265
"6086",42,6,"BMA",4.68817202623312,3.87363003207057,0.5685
"6087",42,7,"BMA",4.39159560620223,3.86199539005133,0.4195
"6088",42,8,"BMA",8.70013350668377,4.09238470648719,0.795
"6089",42,9,"BMA",4.02340518097388,3.7553673679497,0.482
"6090",42,10,"BMA",4.3201911247877,3.82544134360118,0.4555
"6091",42,11,"BMA",6.24335853010678,4.07250023257732,0.3635
"6092",42,12,"BMA",6.23259664650994,4.06899490244127,0.574
"6093",42,13,"BMA",7.62925689623994,3.93221175068612,0.7665
"6094",42,14,"BMA",3.80673763690937,3.61971130432186,0.615
"6095",42,15,"BMA",4.01258997000299,3.63471266454991,0.3335
"6096",42,16,"BMA",5.20180425699368,3.59286536501633,0.228
"6097",42,17,"BMA",3.08977832411212,3.43450212627196,0.341
"6098",42,18,"BMA",8.51229833509078,4.08002445448486,0.086
"6099",42,19,"BMA",3.66160412537579,3.41765494186643,0.2445
"6100",42,20,"BMA",6.87041610541419,3.87497356966558,0.8845
"6101",42,21,"BMA",1.92741046846742,3.14826095462313,0.5575
"6102",42,22,"BMA",1.82587311631394,3.05276043372823,0.569
"6103",42,23,"BMA",2.80050921566739,3.15974460480342,0.74
"6104",42,24,"BMA",2.67943510012189,3.02665044547166,0.767
"6105",42,25,"BMA",2.13511228236593,2.91062687832236,0.724
"6106",42,26,"BMA",4.74143406280908,3.56882548030914,0.893
"6107",42,27,"BMA",2.29530336418081,2.89016748956603,0.7675
"6108",42,28,"BMA",1.23641063560171,2.62946640378087,0.5825
"6109",42,29,"BMA",1.153360167847,2.43837800107668,0.457
"6110",42,30,"BMA",4.48723768758347,3.40915562462763,0.063
"6111",42,31,"BMA",6.03624375093506,4.41082812095477,0.023
"6112",42,32,"BMA",5.51374550663976,4.33323216695014,0.017
"6113",42,33,"BMA",3.82127601541321,3.20489759732841,0.076
"6114",42,34,"BMA",1.51815770972237,2.37713271941644,0.264
"6115",42,35,"BMA",0.921136490219361,2.20877000350745,0.386
"6116",42,36,"BMA",2.64962988266096,2.84285114515396,0.1085
"6117",42,37,"BMA",2.58408536495031,2.8007148518435,0.098
"6118",42,38,"BMA",3.61827194157982,3.50659044399003,0.0445
"6119",42,1,"AVS",2.32896743213533,3.15586070743641,0.5845
"6120",42,2,"AVS",7.8270896390262,4.46369954064091,0.9555
"6121",42,3,"AVS",14.3574322253097,5.44714780875422,0.961
"6122",42,4,"AVS",17.3190311828573,4.99028243529956,0.9285
"6123",42,5,"AVS",4.57871708139797,3.856260925609,0.3435
"6124",42,6,"AVS",3.83070672307696,3.72547826712237,0.5385
"6125",42,7,"AVS",4.34838575593793,3.84008633629322,0.416
"6126",42,8,"AVS",8.56553231704687,4.12519806218599,0.795
"6127",42,9,"AVS",4.03211908809414,3.71083562567499,0.508
"6128",42,10,"AVS",4.32011950056762,3.81550539276089,0.48
"6129",42,11,"AVS",6.24405598510585,4.15015014568108,0.3635
"6130",42,12,"AVS",6.23687566089379,4.06016454240079,0.5645
"6131",42,13,"AVS",7.63426017358975,3.94025855622903,0.768
"6132",42,14,"AVS",3.80707585509921,3.617914331251,0.619
"6133",42,15,"AVS",4.01186012232164,3.52060359895671,0.334
"6134",42,16,"AVS",5.20169748304776,3.64698760339081,0.2375
"6135",42,17,"AVS",3.08806715059438,3.39390542950387,0.3615
"6136",42,18,"AVS",8.51043330209569,4.06162819493504,0.07
"6137",42,19,"AVS",3.6623629495958,3.31757605291652,0.251
"6138",42,20,"AVS",6.87012290400085,3.90485402131726,0.898
"6139",42,21,"AVS",1.9256812212339,3.17459469092987,0.5465
"6140",42,22,"AVS",1.82497304000224,2.90546764412227,0.573
"6141",42,23,"AVS",2.79997416,3.15085317768097,0.7685
"6142",42,24,"AVS",2.67920027999956,3.12569202925632,0.779
"6143",42,25,"AVS",2.13500283999936,2.85519957984187,0.7175
"6144",42,26,"AVS",4.74154755999678,3.69654458746936,0.9105
"6145",42,27,"AVS",2.29542815997591,2.8585169078146,0.7705
"6146",42,28,"AVS",1.23637144000663,2.50727478350718,0.6155
"6147",42,29,"AVS",1.15334068000329,2.51764975605925,0.4655
"6148",42,30,"AVS",4.48725007998979,3.484530260001,0.0595
"6149",42,31,"AVS",6.03633603974656,4.27869761560938,0.0205
"6150",42,32,"AVS",5.51412202209517,4.24839769502655,0.0235
"6151",42,33,"AVS",3.82242100984566,3.24450155792145,0.074
"6152",42,34,"AVS",1.51873572781103,2.4551616042558,0.262
"6153",42,35,"AVS",0.921134415477409,2.21591166598318,0.4075
"6154",42,36,"AVS",2.65012304973493,2.90137258312732,0.1135
"6155",42,37,"AVS",2.58513423380921,2.87489946304146,0.103
"6156",42,38,"AVS",3.62091883268336,3.54790944607414,0.0425
"6157",42,1,"EQW",2.32896743213533,3.19960658817996,0.573
"6158",42,2,"EQW",5.42390261021788,4.01487781330167,0.8295
"6159",42,3,"EQW",15.0308826879098,5.26091820182389,0.9665
"6160",42,4,"EQW",13.448688171568,4.80583385150202,0.9425
"6161",42,5,"EQW",5.36522573127224,3.97222597762896,0.5465
"6162",42,6,"EQW",9.50247414507766,4.22613122155679,0.843
"6163",42,7,"EQW",5.93065398165552,3.98031277151473,0.619
"6164",42,8,"EQW",15.1761417917513,4.70882660658709,0.935
"6165",42,9,"EQW",6.37437670477799,4.28040348970362,0.539
"6166",42,10,"EQW",4.18082505074052,3.74418183386072,0.5495
"6167",42,11,"EQW",6.73329542449039,4.10989711026187,0.264
"6168",42,12,"EQW",3.77110503928424,3.68096447086617,0.547
"6169",42,13,"EQW",5.76028809422081,3.81176512231523,0.7475
"6170",42,14,"EQW",3.63772907117411,3.65441585552612,0.485
"6171",42,15,"EQW",3.87040782451465,3.72606661165421,0.3955
"6172",42,16,"EQW",3.89486144465145,3.5671169349766,0.369
"6173",42,17,"EQW",2.97375856054041,3.48339838525924,0.472
"6174",42,18,"EQW",7.60925177764933,4.11946753567053,0.16
"6175",42,19,"EQW",3.22663115788299,3.5536058895925,0.4675
"6176",42,20,"EQW",6.8018222575737,3.98864245098676,0.8425
"6177",42,21,"EQW",4.5936051345443,3.7814682166798,0.3875
"6178",42,22,"EQW",2.92302542738775,3.38095813167186,0.6055
"6179",42,23,"EQW",3.24054176034914,3.43321740502578,0.6825
"6180",42,24,"EQW",2.92536591850778,3.43554975417287,0.6275
"6181",42,25,"EQW",2.66342232382838,3.22844004104291,0.614
"6182",42,26,"EQW",4.29545027299762,3.64899784047046,0.7635
"6183",42,27,"EQW",2.74926192185875,3.36933696755773,0.5475
"6184",42,28,"EQW",2.33958250898249,3.2626306021826,0.5815
"6185",42,29,"EQW",2.10826008374597,3.0310367172281,0.561
"6186",42,30,"EQW",3.02727609173054,3.32181128077046,0.2895
"6187",42,31,"EQW",2.56856986132716,3.22242743368929,0.352
"6188",42,32,"EQW",2.35446163120637,3.14595909290337,0.323
"6189",42,33,"EQW",1.93758613113524,2.94813522454569,0.399
"6190",42,34,"EQW",1.72269791398347,2.91095669497693,0.536
"6191",42,35,"EQW",1.64707056108929,2.85454245062242,0.5725
